timestamp,datetime,trade_id,market_id,token_id,side,price,size,amount,tx_hash,raw
1770996955,2026-02-14T01:59:36.744497,0xadf7658d4bb8ba5459cbad0e3d436c95535298fcdec0dc4b962012e97e134c75:1770996955,1308327,43946269812975261940442841140057396362355013850035195910637438338242851933505,SELL,0.801,3.75,3.00375,0xadf7658d4bb8ba5459cbad0e3d436c95535298fcdec0dc4b962012e97e134c75,"{""proxyWallet"": ""0xc0a6fae2aa05a715e47ca85cb5feb7d71d5b93a8"", ""side"": ""SELL"", ""asset"": ""43946269812975261940442841140057396362355013850035195910637438338242851933505"", ""conditionId"": ""0x4b78de44ea49d0eb8d5fee85352294b6f679a47c56944c6ad5c945e9a2ba7211"", ""size"": 3.75, ""price"": 0.801, ""timestamp"": 1770996955, ""title"": ""Government shutdown on Saturday?"", ""slug"": ""another-us-government-shutdown-by-february-14"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/govt+shutdown.jpeg"", ""eventSlug"": ""another-us-government-shutdown-by-february-14"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""ktx319"", ""pseudonym"": ""Heavenly-Treasure"", ""bio"": ""fgsgs"", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0xadf7658d4bb8ba5459cbad0e3d436c95535298fcdec0dc4b962012e97e134c75""}"
1770996945,2026-02-14T01:59:36.744510,0xf91438943e5f5237131bed7dfaaca01a684c6fa556ef7f100ac810837bff1b84:1770996945,1308327,43946269812975261940442841140057396362355013850035195910637438338242851933505,BUY,0.8040535135135135,222.0,178.49988,0xf91438943e5f5237131bed7dfaaca01a684c6fa556ef7f100ac810837bff1b84,"{""proxyWallet"": ""0x0d968f77a4df7236535cc0b235151a97fa000c7f"", ""side"": ""BUY"", ""asset"": ""43946269812975261940442841140057396362355013850035195910637438338242851933505"", ""conditionId"": ""0x4b78de44ea49d0eb8d5fee85352294b6f679a47c56944c6ad5c945e9a2ba7211"", ""size"": 222, ""price"": 0.8040535135135135, ""timestamp"": 1770996945, ""title"": ""Government shutdown on Saturday?"", ""slug"": ""another-us-government-shutdown-by-february-14"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/govt+shutdown.jpeg"", ""eventSlug"": ""another-us-government-shutdown-by-february-14"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""JasmineTeasJ"", ""pseudonym"": ""Hungry-Site"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0xf91438943e5f5237131bed7dfaaca01a684c6fa556ef7f100ac810837bff1b84""}"
1770996941,2026-02-14T01:59:36.744523,0x9bbf543bdd1010ed5b0525fc3c88d01e43dbdae03bfda77713c3a62aed1b506b:1770996941,1308327,43946269812975261940442841140057396362355013850035195910637438338242851933505,SELL,0.801,3.53,2.82753,0x9bbf543bdd1010ed5b0525fc3c88d01e43dbdae03bfda77713c3a62aed1b506b,"{""proxyWallet"": ""0x091014ac41a030f21deed7d4c4e32874e34bce1c"", ""side"": ""SELL"", ""asset"": ""43946269812975261940442841140057396362355013850035195910637438338242851933505"", ""conditionId"": ""0x4b78de44ea49d0eb8d5fee85352294b6f679a47c56944c6ad5c945e9a2ba7211"", ""size"": 3.53, ""price"": 0.801, ""timestamp"": 1770996941, ""title"": ""Government shutdown on Saturday?"", ""slug"": ""another-us-government-shutdown-by-february-14"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/govt+shutdown.jpeg"", ""eventSlug"": ""another-us-government-shutdown-by-february-14"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""Estekero"", ""pseudonym"": ""Puny-Litmus"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x9bbf543bdd1010ed5b0525fc3c88d01e43dbdae03bfda77713c3a62aed1b506b""}"
1770996929,2026-02-14T01:59:36.744536,0x6b7746129d40a9598ffd85ca3f76febd97cf96e7a0fc1f362984cf15dcfa062c:1770996929,1308327,43946269812975261940442841140057396362355013850035195910637438338242851933505,BUY,0.804999957036495,2.211179,1.7799989999999999,0x6b7746129d40a9598ffd85ca3f76febd97cf96e7a0fc1f362984cf15dcfa062c,"{""proxyWallet"": ""0xa9951bf1121a6bba33251966cd8edc5cce4b470e"", ""side"": ""BUY"", ""asset"": ""43946269812975261940442841140057396362355013850035195910637438338242851933505"", ""conditionId"": ""0x4b78de44ea49d0eb8d5fee85352294b6f679a47c56944c6ad5c945e9a2ba7211"", ""size"": 2.211179, ""price"": 0.804999957036495, ""timestamp"": 1770996929, ""title"": ""Government shutdown on Saturday?"", ""slug"": ""another-us-government-shutdown-by-february-14"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/govt+shutdown.jpeg"", ""eventSlug"": ""another-us-government-shutdown-by-february-14"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": """", ""pseudonym"": """", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x6b7746129d40a9598ffd85ca3f76febd97cf96e7a0fc1f362984cf15dcfa062c""}"
1770996927,2026-02-14T01:59:37.897805,0x1678a96a94e2c40ce491fb804d019410105ece3f835e886006252d9821d929b1:1770996927,1308327,43946269812975261940442841140057396362355013850035195910637438338242851933505,SELL,0.8,56.58,45.264,0x1678a96a94e2c40ce491fb804d019410105ece3f835e886006252d9821d929b1,"{""proxyWallet"": ""0x16cd646e4359f92d8365f620367be05481b8651e"", ""side"": ""SELL"", ""asset"": ""43946269812975261940442841140057396362355013850035195910637438338242851933505"", ""conditionId"": ""0x4b78de44ea49d0eb8d5fee85352294b6f679a47c56944c6ad5c945e9a2ba7211"", ""size"": 56.58, ""price"": 0.8, ""timestamp"": 1770996927, ""title"": ""Government shutdown on Saturday?"", ""slug"": ""another-us-government-shutdown-by-february-14"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/govt+shutdown.jpeg"", ""eventSlug"": ""another-us-government-shutdown-by-february-14"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""0x16Cd646e4359F92d8365f620367BE05481B8651E-1769690910075"", ""pseudonym"": ""Satisfied-Mimosa"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x1678a96a94e2c40ce491fb804d019410105ece3f835e886006252d9821d929b1""}"
1770996927,2026-02-14T01:59:37.897885,0x1e7c029ce44f3db54f050c8f7f05aa1366ac2e20fa4d4f529cbb67c2d2f0158b:1770996927,1308327,43946269812975261940442841140057396362355013850035195910637438338242851933505,BUY,0.8021312858589268,148.15,118.83575,0x1e7c029ce44f3db54f050c8f7f05aa1366ac2e20fa4d4f529cbb67c2d2f0158b,"{""proxyWallet"": ""0xa1101a7b3802ae9cf15790de50aa3439029978fa"", ""side"": ""BUY"", ""asset"": ""43946269812975261940442841140057396362355013850035195910637438338242851933505"", ""conditionId"": ""0x4b78de44ea49d0eb8d5fee85352294b6f679a47c56944c6ad5c945e9a2ba7211"", ""size"": 148.15, ""price"": 0.8021312858589268, ""timestamp"": 1770996927, ""title"": ""Government shutdown on Saturday?"", ""slug"": ""another-us-government-shutdown-by-february-14"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/govt+shutdown.jpeg"", ""eventSlug"": ""another-us-government-shutdown-by-february-14"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""Anzl"", ""pseudonym"": ""Roasted-Ruffle"", ""bio"": ""betmoar-38077"", ""profileImage"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3426487-e7589bef-e40f-4917-af66-bbaea8409eca.jpg"", ""profileImageOptimized"": """", ""transactionHash"": ""0x1e7c029ce44f3db54f050c8f7f05aa1366ac2e20fa4d4f529cbb67c2d2f0158b""}"
1770996921,2026-02-14T01:59:37.897909,0xeb993988a4ca9ab07925e32e54a2a4e1cbaad92027efd4203cbe85a5aaac1243:1770996921,1308327,43946269812975261940442841140057396362355013850035195910637438338242851933505,BUY,0.8046823529411765,510.0,410.38800000000003,0xeb993988a4ca9ab07925e32e54a2a4e1cbaad92027efd4203cbe85a5aaac1243,"{""proxyWallet"": ""0xf124cf69c288a3a72d7f458b8c04436a930fd6fa"", ""side"": ""BUY"", ""asset"": ""43946269812975261940442841140057396362355013850035195910637438338242851933505"", ""conditionId"": ""0x4b78de44ea49d0eb8d5fee85352294b6f679a47c56944c6ad5c945e9a2ba7211"", ""size"": 510, ""price"": 0.8046823529411765, ""timestamp"": 1770996921, ""title"": ""Government shutdown on Saturday?"", ""slug"": ""another-us-government-shutdown-by-february-14"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/govt+shutdown.jpeg"", ""eventSlug"": ""another-us-government-shutdown-by-february-14"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""0xf124Cf69c288A3a72d7f458b8c04436A930FD6fa-1767215564360"", ""pseudonym"": ""Buttery-Latte"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0xeb993988a4ca9ab07925e32e54a2a4e1cbaad92027efd4203cbe85a5aaac1243""}"
1770996921,2026-02-14T01:59:37.897929,0x38b0986b93bbb02e8b016eecc7cfef240ad017d7cc11981eb410cfaa96b0eb6c:1770996921,1308327,43946269812975261940442841140057396362355013850035195910637438338242851933505,SELL,0.8005859792112662,387.71,310.39519,0x38b0986b93bbb02e8b016eecc7cfef240ad017d7cc11981eb410cfaa96b0eb6c,"{""proxyWallet"": ""0xa8c33bb678fdd132eb5610ff2bbb922bc5c77479"", ""side"": ""SELL"", ""asset"": ""43946269812975261940442841140057396362355013850035195910637438338242851933505"", ""conditionId"": ""0x4b78de44ea49d0eb8d5fee85352294b6f679a47c56944c6ad5c945e9a2ba7211"", ""size"": 387.71, ""price"": 0.8005859792112662, ""timestamp"": 1770996921, ""title"": ""Government shutdown on Saturday?"", ""slug"": ""another-us-government-shutdown-by-february-14"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/govt+shutdown.jpeg"", ""eventSlug"": ""another-us-government-shutdown-by-february-14"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""sebuszn"", ""pseudonym"": ""Acceptable-Text"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x38b0986b93bbb02e8b016eecc7cfef240ad017d7cc11981eb410cfaa96b0eb6c""}"
1770996917,2026-02-14T01:59:37.897947,0x3939e5b2960c10ca1aabc74df86caacd38e3841a6e7a52e6f1e0681ba3be6d2e:1770996917,1308327,43946269812975261940442841140057396362355013850035195910637438338242851933505,SELL,0.8010760030315949,422.22,338.23031000000003,0x3939e5b2960c10ca1aabc74df86caacd38e3841a6e7a52e6f1e0681ba3be6d2e,"{""proxyWallet"": ""0x2a05161446fb5b8f3097c1fed9acb89000faff9b"", ""side"": ""SELL"", ""asset"": ""43946269812975261940442841140057396362355013850035195910637438338242851933505"", ""conditionId"": ""0x4b78de44ea49d0eb8d5fee85352294b6f679a47c56944c6ad5c945e9a2ba7211"", ""size"": 422.22, ""price"": 0.8010760030315949, ""timestamp"": 1770996917, ""title"": ""Government shutdown on Saturday?"", ""slug"": ""another-us-government-shutdown-by-february-14"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/govt+shutdown.jpeg"", ""eventSlug"": ""another-us-government-shutdown-by-february-14"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""Huyibo4W"", ""pseudonym"": ""Sweltering-Extension"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x3939e5b2960c10ca1aabc74df86caacd38e3841a6e7a52e6f1e0681ba3be6d2e""}"
1770996903,2026-02-14T01:59:37.897964,0xce5c7f7ddb00b41bbc59846d93a4e7f34b26299aa35720c6b1474f2d505e0051:1770996903,1308327,43946269812975261940442841140057396362355013850035195910637438338242851933505,BUY,0.8039995538494428,2.15174,1.7299980000000001,0xce5c7f7ddb00b41bbc59846d93a4e7f34b26299aa35720c6b1474f2d505e0051,"{""proxyWallet"": ""0x015714416104dfbf57278228a29211fcd3ad5796"", ""side"": ""BUY"", ""asset"": ""43946269812975261940442841140057396362355013850035195910637438338242851933505"", ""conditionId"": ""0x4b78de44ea49d0eb8d5fee85352294b6f679a47c56944c6ad5c945e9a2ba7211"", ""size"": 2.15174, ""price"": 0.8039995538494428, ""timestamp"": 1770996903, ""title"": ""Government shutdown on Saturday?"", ""slug"": ""another-us-government-shutdown-by-february-14"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/govt+shutdown.jpeg"", ""eventSlug"": ""another-us-government-shutdown-by-february-14"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": """", ""pseudonym"": """", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0xce5c7f7ddb00b41bbc59846d93a4e7f34b26299aa35720c6b1474f2d505e0051""}"
1770996889,2026-02-14T01:59:37.897982,0xbd22d46740effebb0bdbf6faa69db1500dcc8048f03367865d2350314b7fa626:1770996889,1308327,43946269812975261940442841140057396362355013850035195910637438338242851933505,BUY,0.804,35.84,28.815360000000005,0xbd22d46740effebb0bdbf6faa69db1500dcc8048f03367865d2350314b7fa626,"{""proxyWallet"": ""0x16924f41ad593e4b208d54b06f015ff55c009c57"", ""side"": ""BUY"", ""asset"": ""43946269812975261940442841140057396362355013850035195910637438338242851933505"", ""conditionId"": ""0x4b78de44ea49d0eb8d5fee85352294b6f679a47c56944c6ad5c945e9a2ba7211"", ""size"": 35.84, ""price"": 0.804, ""timestamp"": 1770996889, ""title"": ""Government shutdown on Saturday?"", ""slug"": ""another-us-government-shutdown-by-february-14"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/govt+shutdown.jpeg"", ""eventSlug"": ""another-us-government-shutdown-by-february-14"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""tmpe"", ""pseudonym"": ""Miserable-Hyphenation"", ""bio"": """", ""profileImage"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3270184-0dc562ce-41eb-4635-897a-d1c953f9767f.jpeg"", ""profileImageOptimized"": """", ""transactionHash"": ""0xbd22d46740effebb0bdbf6faa69db1500dcc8048f03367865d2350314b7fa626""}"
1770996885,2026-02-14T01:59:37.897999,0x7ba323f38e972f5a25e79b3abe2349329c7bc301b5f658930d3e5a3acc96cafc:1770996885,1308327,43946269812975261940442841140057396362355013850035195910637438338242851933505,SELL,0.802,16.13,12.93626,0x7ba323f38e972f5a25e79b3abe2349329c7bc301b5f658930d3e5a3acc96cafc,"{""proxyWallet"": ""0x79439dabe03a26f630c4c2ab1293b5fd457129b4"", ""side"": ""SELL"", ""asset"": ""43946269812975261940442841140057396362355013850035195910637438338242851933505"", ""conditionId"": ""0x4b78de44ea49d0eb8d5fee85352294b6f679a47c56944c6ad5c945e9a2ba7211"", ""size"": 16.13, ""price"": 0.802, ""timestamp"": 1770996885, ""title"": ""Government shutdown on Saturday?"", ""slug"": ""another-us-government-shutdown-by-february-14"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/govt+shutdown.jpeg"", ""eventSlug"": ""another-us-government-shutdown-by-february-14"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": """", ""pseudonym"": """", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x7ba323f38e972f5a25e79b3abe2349329c7bc301b5f658930d3e5a3acc96cafc""}"
1770996877,2026-02-14T01:59:37.898017,0x0916746ecacc7fbb96b94fdb9c2be1340a89c521d3f2192debacc6b5d982fa47:1770996877,1308327,43946269812975261940442841140057396362355013850035195910637438338242851933505,SELL,0.802,3.7,2.9674000000000005,0x0916746ecacc7fbb96b94fdb9c2be1340a89c521d3f2192debacc6b5d982fa47,"{""proxyWallet"": ""0xbbd567da5fefcc8b31c92aa08fb7c4681e6406ad"", ""side"": ""SELL"", ""asset"": ""43946269812975261940442841140057396362355013850035195910637438338242851933505"", ""conditionId"": ""0x4b78de44ea49d0eb8d5fee85352294b6f679a47c56944c6ad5c945e9a2ba7211"", ""size"": 3.7, ""price"": 0.802, ""timestamp"": 1770996877, ""title"": ""Government shutdown on Saturday?"", ""slug"": ""another-us-government-shutdown-by-february-14"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/govt+shutdown.jpeg"", ""eventSlug"": ""another-us-government-shutdown-by-february-14"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""elfauno"", ""pseudonym"": ""Annual-Webmail"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x0916746ecacc7fbb96b94fdb9c2be1340a89c521d3f2192debacc6b5d982fa47""}"
1770996869,2026-02-14T01:59:37.898035,0x98f567ebdb894008f5b207b25984f4b530fc225b0b087f04efa304c626abb5ec:1770996869,1308327,43946269812975261940442841140057396362355013850035195910637438338242851933505,BUY,0.8049998591248838,1.242235,0.999999,0x98f567ebdb894008f5b207b25984f4b530fc225b0b087f04efa304c626abb5ec,"{""proxyWallet"": ""0x4088cddfd4c185b8991138abd1cee582f2809938"", ""side"": ""BUY"", ""asset"": ""43946269812975261940442841140057396362355013850035195910637438338242851933505"", ""conditionId"": ""0x4b78de44ea49d0eb8d5fee85352294b6f679a47c56944c6ad5c945e9a2ba7211"", ""size"": 1.242235, ""price"": 0.8049998591248838, ""timestamp"": 1770996869, ""title"": ""Government shutdown on Saturday?"", ""slug"": ""another-us-government-shutdown-by-february-14"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/govt+shutdown.jpeg"", ""eventSlug"": ""another-us-government-shutdown-by-february-14"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""0x4088CdDFd4c185B8991138aBD1CEe582f2809938-1765150378649"", ""pseudonym"": ""Clear-Cut-Labour"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x98f567ebdb894008f5b207b25984f4b530fc225b0b087f04efa304c626abb5ec""}"
1770996863,2026-02-14T01:59:37.898054,0xa40d8ecf2dffeab92043542cd0ca98549e9176cc9a6c925d0063498daaa72e08:1770996863,1308327,43946269812975261940442841140057396362355013850035195910637438338242851933505,SELL,0.802,1.25,1.0025,0xa40d8ecf2dffeab92043542cd0ca98549e9176cc9a6c925d0063498daaa72e08,"{""proxyWallet"": ""0x4925da2a7aea67fa035e5111cb5f693a9ebc628f"", ""side"": ""SELL"", ""asset"": ""43946269812975261940442841140057396362355013850035195910637438338242851933505"", ""conditionId"": ""0x4b78de44ea49d0eb8d5fee85352294b6f679a47c56944c6ad5c945e9a2ba7211"", ""size"": 1.25, ""price"": 0.802, ""timestamp"": 1770996863, ""title"": ""Government shutdown on Saturday?"", ""slug"": ""another-us-government-shutdown-by-february-14"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/govt+shutdown.jpeg"", ""eventSlug"": ""another-us-government-shutdown-by-february-14"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""PoolyGambler"", ""pseudonym"": ""Generous-Original"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0xa40d8ecf2dffeab92043542cd0ca98549e9176cc9a6c925d0063498daaa72e08""}"
1770996863,2026-02-14T01:59:37.898091,0x25d16dbc1fd59decd1f2106bb02f5a52934540251b50a5d5683e1027b6768722:1770996863,1308327,43946269812975261940442841140057396362355013850035195910637438338242851933505,BUY,0.806,40.0,32.24,0x25d16dbc1fd59decd1f2106bb02f5a52934540251b50a5d5683e1027b6768722,"{""proxyWallet"": ""0x0f8e236ea50f5159b97c7de91221c8b0702a9ea3"", ""side"": ""BUY"", ""asset"": ""43946269812975261940442841140057396362355013850035195910637438338242851933505"", ""conditionId"": ""0x4b78de44ea49d0eb8d5fee85352294b6f679a47c56944c6ad5c945e9a2ba7211"", ""size"": 40, ""price"": 0.806, ""timestamp"": 1770996863, ""title"": ""Government shutdown on Saturday?"", ""slug"": ""another-us-government-shutdown-by-february-14"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/govt+shutdown.jpeg"", ""eventSlug"": ""another-us-government-shutdown-by-february-14"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""Aaronruan"", ""pseudonym"": ""Miserly-Island"", ""bio"": ""CHANCE-A5D18A1CE54F165A"", ""profileImage"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/unnamed_e1680a15-678e-4370-aa11-01a772481d95_1725897506863.gif"", ""profileImageOptimized"": """", ""transactionHash"": ""0x25d16dbc1fd59decd1f2106bb02f5a52934540251b50a5d5683e1027b6768722""}"
1770996861,2026-02-14T01:59:37.898111,0xd16049c77a19a1de235822151ad463269a146e7c76165a33f33f0a63a4e8e557:1770996861,1308327,43946269812975261940442841140057396362355013850035195910637438338242851933505,SELL,0.802,200.0,160.4,0xd16049c77a19a1de235822151ad463269a146e7c76165a33f33f0a63a4e8e557,"{""proxyWallet"": ""0x300c5e1ec9e4d6e8bd9617f0a44508170c5b6a92"", ""side"": ""SELL"", ""asset"": ""43946269812975261940442841140057396362355013850035195910637438338242851933505"", ""conditionId"": ""0x4b78de44ea49d0eb8d5fee85352294b6f679a47c56944c6ad5c945e9a2ba7211"", ""size"": 200, ""price"": 0.802, ""timestamp"": 1770996861, ""title"": ""Government shutdown on Saturday?"", ""slug"": ""another-us-government-shutdown-by-february-14"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/govt+shutdown.jpeg"", ""eventSlug"": ""another-us-government-shutdown-by-february-14"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""wendywu1"", ""pseudonym"": ""Mundane-Comradeship"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0xd16049c77a19a1de235822151ad463269a146e7c76165a33f33f0a63a4e8e557""}"
1770996849,2026-02-14T01:59:37.898129,0xf25ea929131be114237ccccd5ef314c90da4b527dbeab8ffabc03eb9c077ac9d:1770996849,1308327,43946269812975261940442841140057396362355013850035195910637438338242851933505,BUY,0.806,5.0,4.03,0xf25ea929131be114237ccccd5ef314c90da4b527dbeab8ffabc03eb9c077ac9d,"{""proxyWallet"": ""0x53efcf39c54ec111e0b6a5813cd495611d985f1f"", ""side"": ""BUY"", ""asset"": ""43946269812975261940442841140057396362355013850035195910637438338242851933505"", ""conditionId"": ""0x4b78de44ea49d0eb8d5fee85352294b6f679a47c56944c6ad5c945e9a2ba7211"", ""size"": 5, ""price"": 0.806, ""timestamp"": 1770996849, ""title"": ""Government shutdown on Saturday?"", ""slug"": ""another-us-government-shutdown-by-february-14"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/govt+shutdown.jpeg"", ""eventSlug"": ""another-us-government-shutdown-by-february-14"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""A10GOGOGO"", ""pseudonym"": ""Piercing-Shakedown"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0xf25ea929131be114237ccccd5ef314c90da4b527dbeab8ffabc03eb9c077ac9d""}"
1770996821,2026-02-14T01:59:37.898146,0x851811cba4e7266d7efd2cd7d9dc459c1d366b63ce8da589fa61f5af1c44581b:1770996821,1308327,43946269812975261940442841140057396362355013850035195910637438338242851933505,SELL,0.802,3.77,3.02354,0x851811cba4e7266d7efd2cd7d9dc459c1d366b63ce8da589fa61f5af1c44581b,"{""proxyWallet"": ""0x0504345fa9fc55cf983e13f643abee0c86c40c4e"", ""side"": ""SELL"", ""asset"": ""43946269812975261940442841140057396362355013850035195910637438338242851933505"", ""conditionId"": ""0x4b78de44ea49d0eb8d5fee85352294b6f679a47c56944c6ad5c945e9a2ba7211"", ""size"": 3.77, ""price"": 0.802, ""timestamp"": 1770996821, ""title"": ""Government shutdown on Saturday?"", ""slug"": ""another-us-government-shutdown-by-february-14"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/govt+shutdown.jpeg"", ""eventSlug"": ""another-us-government-shutdown-by-february-14"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": """", ""pseudonym"": """", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x851811cba4e7266d7efd2cd7d9dc459c1d366b63ce8da589fa61f5af1c44581b""}"
1770996807,2026-02-14T01:59:37.898163,0xfc4b500c62294d979f5da96198ac4d82019f26ac318fcb888a2ad56f8f2c7ae6:1770996807,1308327,43946269812975261940442841140057396362355013850035195910637438338242851933505,BUY,0.806020715,2000.0,1612.0414300000002,0xfc4b500c62294d979f5da96198ac4d82019f26ac318fcb888a2ad56f8f2c7ae6,"{""proxyWallet"": ""0x264cbb7263b0c336c58fb5a5de1773896e6bbaca"", ""side"": ""BUY"", ""asset"": ""43946269812975261940442841140057396362355013850035195910637438338242851933505"", ""conditionId"": ""0x4b78de44ea49d0eb8d5fee85352294b6f679a47c56944c6ad5c945e9a2ba7211"", ""size"": 2000, ""price"": 0.806020715, ""timestamp"": 1770996807, ""title"": ""Government shutdown on Saturday?"", ""slug"": ""another-us-government-shutdown-by-february-14"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/govt+shutdown.jpeg"", ""eventSlug"": ""another-us-government-shutdown-by-february-14"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""sdhyky"", ""pseudonym"": ""Altruistic-Gambling"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0xfc4b500c62294d979f5da96198ac4d82019f26ac318fcb888a2ad56f8f2c7ae6""}"
1770996795,2026-02-14T01:59:37.898180,0xbd1ec0d8765b813ad64f80e167f21219cd273f25fd48e566aec404c542c49ecf:1770996795,1308327,43946269812975261940442841140057396362355013850035195910637438338242851933505,SELL,0.801,100.0,80.10000000000001,0xbd1ec0d8765b813ad64f80e167f21219cd273f25fd48e566aec404c542c49ecf,"{""proxyWallet"": ""0x300c5e1ec9e4d6e8bd9617f0a44508170c5b6a92"", ""side"": ""SELL"", ""asset"": ""43946269812975261940442841140057396362355013850035195910637438338242851933505"", ""conditionId"": ""0x4b78de44ea49d0eb8d5fee85352294b6f679a47c56944c6ad5c945e9a2ba7211"", ""size"": 100, ""price"": 0.801, ""timestamp"": 1770996795, ""title"": ""Government shutdown on Saturday?"", ""slug"": ""another-us-government-shutdown-by-february-14"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/govt+shutdown.jpeg"", ""eventSlug"": ""another-us-government-shutdown-by-february-14"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""wendywu1"", ""pseudonym"": ""Mundane-Comradeship"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0xbd1ec0d8765b813ad64f80e167f21219cd273f25fd48e566aec404c542c49ecf""}"
